stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url,media_pub_country,media_pub_state,media_language,media_about_country,media_media_type
"769736366","2018-01-13 09:02:00","Meet the Russia specialist who worked on 2 of Fusion GPS' most controversial projects","http://feedproxy.google.com/~r/businessinsider/~3/Wf9ZcbESsAw/ed-baumgartner-fusion-gps-christopher-steele-russia-projects-2018-1","en","False","politics and government","18710","Business Insider","http://www.businessinsider.com","United States","","English","United States","Digital Native"
"668916271","2017-03-26 00:00:00","A timeline of events that unfolded during the election appears to support the FBI's investigation into Trump and Russia","http://www.businessinsider.com/updated-trump-russia-election-timeline-fbi-2017-3?r=DE&IR=T","en","False","","18710","Business Insider","http://www.businessinsider.com","United States","","English","United States","Digital Native"
"702840859","2016-08-13 08:00:00","Putin Dismisses Sergei Ivanov, a Longtime Ally, as Chief of Staff","https://www.nytimes.com/2016/08/13/world/europe/sergei-ivanov-putin-russia.html","en","False","politics and government, united states politics and government, elections, biographical information","1","New York Times","http://nytimes.com","United States","NY, USA","English","United States","Print Native"
"501311720","2016-08-15 19:17:04","The Very Strange Writings of Putin’s New Chief of Staff","http://www.newyorker.com/news/news-desk/the-very-strange-writings-of-putins-new-chief-of-staff?mbid=rss","en","False","politics and government, united states politics and government, news and news media, media, ethics, biographical information","1101","New Yorker","http://www.newyorker.com/","United States","","English","United States","Print Native"
"995730318","2018-09-17 13:02:48.867771","CNN.com - Transcript: Bush, Putin news conference - June 18, 2001","http://www.cnn.com/2001/WORLD/europe/06/18/bush.putin.transcript/index.html","en","False","politics and government, united states politics and government, united states international relations, international relations","1095","CNN","http://www.cnn.com/","United States","GA, USA","English","United States","Video Broadcast"
"961800215","2016-11-04 09:50:02","Why Russia is backing Donald Trump","https://www.newsweek.com/donald-trump-vladimir-putin-russia-hillary-clinton-united-states-europe-516895","en","False","politics and government, united states politics and government, elections, armament, defense and military forces, united states international relations, international relations, espionage","2","Washington Post","http://washingtonpost.com","United States","DC, USA","English","United States","Print Native"
"949699791","2018-08-09 08:48:40","All About the U.S. Sanctions Aimed at Putin’s Russia","https://www.washingtonpost.com/business/all-about-the-us-sanctions-aimed-at-putins-russia/2018/08/09/f663bd9e-9bd2-11e8-a8d8-9b4c13286d6b_story.html","en","False","politics and government, law and legislation, finances, international relations, banks and banking, international trade and world market, economic conditions and trends, embargoes and economic sanctions","2","Washington Post","http://washingtonpost.com","United States","DC, USA","English","United States","Print Native"
"878152298","2018-05-18 05:45:06","A Comprehensive List Of Everything Don Jr. Doesn't Know About That Infamous Meeting","https://www.huffingtonpost.com/entry/everything-donald-trump-jr-doesnt-know-about-meeting_us_5afc5fd4e4b0779345d52258","en","False","politics and government, crime and criminals, biographical information","27502","Huffington Post","http://www.huffingtonpost.com/#","United States","","English","United States",""
"829719492","2018-03-22 11:53:10.975781","http://apps.washingtonpost.com/g/documents/politics/read-the-full-transcript-of-glenn-simpsons-senate-testimony/2700/","http://apps.washingtonpost.com/g/documents/politics/read-the-full-transcript-of-glenn-simpsons-senate-testimony/2700/","en","False","no index terms from nytimes","2","Washington Post","http://washingtonpost.com","United States","DC, USA","English","United States","Print Native"
"766361959","2018-01-09 16:26:35","Who is the Trump-linked source who led the FBI to treat the dossier seriously?","https://www.washingtonpost.com/news/politics/wp/2018/01/09/who-is-the-trump-linked-source-who-led-the-fbi-to-treat-the-dossier-seriously/","en","False","politics and government, no index terms from nytimes, united states politics and government","2","Washington Post","http://washingtonpost.com","United States","DC, USA","English","United States","Print Native"
