stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url,media_pub_country,media_pub_state,media_language,media_about_country,media_media_type
"664850757","2017-07-27 15:22:39","Coulter: Trump in Current Mess Because Jared Thought Dems Would Applaud Comey Firing","http://feedproxy.google.com/~r/breitbart/~3/NLI3h3V89mM/","en","False","politics and government, united states politics and government, news and news media, media","19334","Breitbart","http://www.breitbart.com","United States","","English","United States","Digital Native"
"667648703","2016-02-26 11:20:46","Putin hands top post at ailing VEB bank to Sberbank manager","http://uk.reuters.com/article/uk-russia-veb-idUKKCN0VZ0VH","en","False","politics and government, finances, appointments and executive changes, banks and banking, economic conditions and trends, suspensions, dismissals and resignations, credit","4442","Reuters","http://www.reuters.com","United States","PA, USA","English","none","Other"
"664615108","2016-02-18 11:11:46","Putin removes head of VEB state development bank as crisis bites","http://www.reuters.com/article/russia-veb-idUSL8N15X2UO","en","False","politics and government, finances, banks and banking, economic conditions and trends, credit","4442","Reuters","http://www.reuters.com","United States","PA, USA","English","none","Other"
"952644608","2016-11-10 12:12:59","Russia's VEB chairman sees difficulties redeeming debt in 2017","https://www.reuters.com/article/us-russia-veb-idUSKBN1351DF","en","False","finances, banks and banking, economic conditions and trends, credit","4442","Reuters","http://www.reuters.com","United States","PA, USA","English","none","Other"
"959373012","2016-06-23 15:30:59","UPDATE 1-Russian development bank VEB to restructure Sochi Olympic.","https://www.reuters.com/article/russia-veb-olympics-idUSL8N19F3CW","en","False","finances, banks and banking, economic conditions and trends, credit","4442","Reuters","http://www.reuters.com","United States","PA, USA","English","none","Other"
"670292486","2017-07-04 06:34:55","Russia's VEB inks 6 billion yuan deal with China Development Bank","https://www.reuters.com/article/us-russia-china-banks-blockchain-idUSKBN19P15C?il=0","en","False","finances, banks and banking, credit","4442","Reuters","http://www.reuters.com","United States","PA, USA","English","none","Other"
"775161777","2018-01-19 12:21:32","Russians under every rock","https://www.washingtonpost.com/blogs/right-turn/wp/2018/01/19/russians-under-every-rock/","en","False","politics and government, finances, elections, ethics","2","Washington Post","http://washingtonpost.com","United States","DC, USA","English","United States","Print Native"
"816129873","2018-03-07 01:37:35","Mueller has secured sworn testimony from a little-known but pivotal witness in the Russia investigation","http://feedproxy.google.com/~r/businessinsider/~3/cjbEjpA4Ths/george-nader-mueller-seychelles-erik-prince-trump-russia-2018-3","en","False","","18710","Business Insider","http://www.businessinsider.com","United States","","English","United States","Digital Native"
"631197846","2017-05-26 20:14:52","Russian diplomat claimed Kushner wanted backchannel: report","http://feeds.nydailynews.com/~r/NydnRss/~3/XCw8-FsGrTs/russian-diplomat-claimed-kushner-wanted-backchannel-report-article-1.3199288","en","False","politics and government, united states politics and government, armament, defense and military forces, united states international relations, international relations","8","Daily News","http://www.nydailynews.com/","United States","NY, USA","English","United States","Print Native"
"948306036","2017-12-22 00:00:00","Federal prosecutors reportedly sought bank records related to Jared Kushner's family business","https://www.businessinsider.com/federal-prosecutors-subpoena-deutsche-bank-jared-kushner-records-2017-12?utm_source=feedburner&utm_medium=referral","en","False","politics and government, united states politics and government","18710","Business Insider","http://www.businessinsider.com","United States","","English","United States","Digital Native"
"736675999","2017-12-04 07:03:00","How Jared Kushner fits into the Russia investigation","http://www.nydailynews.com/news/world/jared-kushner-fits-russia-investigation-article-1.3676059","en","False","politics and government, united states politics and government, armament, defense and military forces, united states international relations, international relations","8","Daily News","http://www.nydailynews.com/","United States","NY, USA","English","United States","Print Native"
"662797480","2017-07-24 07:36:29","Jared Kushner says meeting with Russian lawyer a 'waste of time'","http://feeds.nydailynews.com/~r/NydnRss/~3/AQIqodPKMI4/jared-kushner-details-waste-time-meeting-russian-lawyer-article-1.3350898","en","False","politics and government, united states politics and government, elections","8","Daily News","http://www.nydailynews.com/","United States","NY, USA","English","United States","Print Native"
"735938188","2017-12-02 17:24:13","Where Mueller’s probe into Trump ties to Russia goes from here","http://feeds.nydailynews.com/~r/NydnRss/~3/8cB2tMRdVrw/mueller-probe-trump-ties-russia-article-1.3672957","en","False","politics and government, united states politics and government","8","Daily News","http://www.nydailynews.com/","United States","NY, USA","English","United States","Print Native"
"690535003","2017-07-24 19:52:21","Jared Kushner details Russia contacts, denies collusion","http://www.reuters.com/article/us-usa-trump-russia-idUSKBN1A90CF","en","False","politics and government, united states politics and government, elections, presidents and presidency (us)","4442","Reuters","http://www.reuters.com","United States","PA, USA","English","none","Other"
"701743859","2017-10-05 19:17:20","Mueller reportedly interviewed the author of the Trump-Russia dossier — here's what it alleges, and how it aligned with reality","http://feedproxy.google.com/~r/businessinsider/~3/K1nVi3_Tiws/christopher-steele-trump-dossier-russia-timeline-2017-10","en","False","politics and government, united states politics and government, elections, armament, defense and military forces, news and news media, ethics, united states international relations, international relations, espionage","18710","Business Insider","http://www.businessinsider.com","United States","","English","United States","Digital Native"
"948909563","2018-01-16 00:00:00","House panel subpoenas Bannon after he refuses to answer questions, citing executive privilege","https://www.businessinsider.com/steve-bannon-interview-house-intelligence-committee-2018-1?utm_source=feedburner&utm_medium=referral","en","False","politics and government, united states politics and government, elections, armament, defense and military forces, news and news media, media, ethics","18710","Business Insider","http://www.businessinsider.com","United States","","English","United States","Digital Native"
"998974474","2018-01-31 00:00:00","Steve Mnuchin Has Some Explaining to Do","https://www.politico.com/magazine/story/2018/01/31/steve-mnuchin-russia-sanctions-list-forbes-216556","en","False","politics and government, computers and the internet, united states politics and government, elections, united states international relations, international relations, banks and banking","18268","Politico","http://politico.com","United States","","English","United States","Print Native"
"659732084","2017-07-19 05:01:00","Lawmakers ask for review of Ivanka's security clearance","http://www.nydailynews.com/news/national/lawmakers-review-ivanka-security-clearance-article-1.3336561","en","False","politics and government, united states politics and government, lobbying and lobbyists, ethics","8","Daily News","http://www.nydailynews.com/","United States","NY, USA","English","United States","Print Native"
"734948043","2017-11-11 18:46:53","There are reams of evidence pointing to Trump's collusion with Russia","http://www.businessinsider.com/comeys-testimony-points-to-trumps-collusion-with-russia?utm_source=feedburner&utm_medium=referral","en","False","politics and government, united states politics and government, ethics","18710","Business Insider","http://www.businessinsider.com","United States","","English","United States","Digital Native"
"772065252","2018-01-16 10:04:25","Steve Bannon will be grilled by House investigators about Trump-Russia contacts — here's what we can expect","http://feedproxy.google.com/~r/businessinsider/~3/WkGb67unlQ4/steve-bannon-interview-house-intelligence-committee-2018-1","en","False","politics and government, united states politics and government, elections, armament, defense and military forces, news and news media, ethics, united states international relations, international relations","18710","Business Insider","http://www.businessinsider.com","United States","","English","United States","Digital Native"
"997771537","2017-12-29 00:00:00","Is Donald Trump’s dark Russian secret hiding in Deutsche Bank’s vaults?","https://www.newsweek.com/2017/12/29/donald-trump-russia-secret-deutsche-bank-753780.html","en","False","finances, suits and litigation, banks and banking, economic conditions and trends, credit","2","Washington Post","http://washingtonpost.com","United States","DC, USA","English","United States","Print Native"
"878152298","2018-05-18 05:45:06","A Comprehensive List Of Everything Don Jr. Doesn't Know About That Infamous Meeting","https://www.huffingtonpost.com/entry/everything-donald-trump-jr-doesnt-know-about-meeting_us_5afc5fd4e4b0779345d52258","en","False","politics and government, crime and criminals, biographical information","27502","Huffington Post","http://www.huffingtonpost.com/#","United States","","English","United States",""
"957481663","2018-08-18 03:47:07.332599","CNN.com - Transcripts","http://transcripts.cnn.com/TRANSCRIPTS/1707/12/acd.01.html","en","False","politics and government, united states politics and government, television","1095","CNN","http://www.cnn.com/","United States","GA, USA","English","United States","Video Broadcast"
"657692224","2017-07-14 21:25:48","Why Does Jared Kushner Still Have a Security Clearance?","http://www.politico.com/magazine/story/2017/07/14/why-does-jared-kushner-still-have-a-security-clearance-215378","en","False","politics and government, united states politics and government, ethics","18268","Politico","http://politico.com","United States","","English","United States","Print Native"
"634595519","2017-06-02 13:34:30","Putin ridicules allegations of collusion between Trump aides and Russian officials","https://www.washingtonpost.com/world/europe/putin-ridicules-allegations-of-collusion-between-trump-aides-and-russian-officials/2017/06/02/46d2c9be-477e-11e7-b08b-1818ab401a7f_story.html","en","False","politics and government, united states politics and government, elections, united states international relations, international relations, international trade and world market, embargoes and economic sanctions","2","Washington Post","http://washingtonpost.com","United States","DC, USA","English","United States","Print Native"
"1000363209","2017-12-21 13:00:02","Is Donald Trump’s dark Russian secret hiding in Deutsche Bank’s vaults?","https://www.newsweek.com/g00/3_c-6bbb.sjbx78bjjp.htr_/c-6RTWJUMJZX77x24myyux78x3ax2fx2fbbb.sjbx78bjjp.htrx2f7562x2f67x2f74x2fitsfqi-ywzru-wzx78x78nf-x78jhwjy-ijzyx78hmj-gfsp-208235.myrq_$/$/$/$/$?i10c.ua=0","en","False","finances, suits and litigation, banks and banking, economic conditions and trends, credit","2","Washington Post","http://washingtonpost.com","United States","DC, USA","English","United States","Print Native"
"1038064330","2017-10-06 00:00:00","Mueller reportedly interviewed the author of the Trump-Russia dossier — here's what it alleges, and how it aligned with reality","https://www.businessinsider.com/christopher-steele-trump-dossier-russia-timeline-2017-10","en","False","politics and government, united states politics and government, elections, armament, defense and military forces, news and news media, media","18710","Business Insider","http://www.businessinsider.com","United States","","English","United States","Digital Native"
"1088372563","2017-07-04 10:34:55","Russia's VEB inks 6 billion yuan deal with China Development Bank","https://www.reuters.com/article/us-russia-china-banks-blockchain/russias-veb-inks-6-billion-yuan-deal-with-china-development-bank-idUSKBN19P15C?il=0","en","False","finances, economic conditions and trends, foreign investments","4442","Reuters","http://www.reuters.com","United States","PA, USA","English","none","Other"
